Road ID,Length,Capacity,Vehicle Count,Congestion Factor
1942,137.441,54,0,0
1941,122.931,49,0,0
1940,119.62,47,0,0
1939,119.34,47,0,0
1938,168.861,67,0,0
1937,140.293,56,0,0
1936,185.607,74,0,0
1935,206.737,124,0,0
1934,92.0217,18,0,0
1933,41.875,8,0,0
1932,41.875,8,0,0
1931,83.75,16,0,0
1930,41.875,8,0,0
1929,93.6018,18,0,0
1928,75.4497,15,0,0
1927,62.8125,12,0,0
1926,62.8125,12,0,0
1925,99.4266,19,0,0
1924,99.1218,19,0,0
1923,74.1554,14,0,0
1922,74.1554,14,0,0
1921,54.3333,10,0,0
1920,54.3333,10,0,0
1919,95.5121,19,0,0
1918,81.5,16,0,0
1917,81.5,16,0,0
1916,134.114,53,0,0
1915,74.1554,14,0,0
1914,91.0703,18,0,0
1913,31.1207,6,0,0
1912,48.5309,9,0,0
1911,48.5309,9,0,0
1910,48.5309,9,0,0
1909,48.5309,9,0,0
1908,48.5309,9,0,0
1907,48.5309,9,0,0
1906,48.5309,9,0,0
1905,68.3118,13,0,0
1904,48.5309,9,0,0
1903,86,17,0,0
1902,48.5309,9,0,0
1901,31.1207,6,0,0
1900,49.8723,9,0,0
1899,43,8,0,0
1898,48.5309,9,0,0
1897,43,8,0,0
1896,43,8,0,0
1895,48.5309,9,0,0
1894,48.5309,9,0,0
1893,48.5309,9,0,0
1892,48.5309,9,0,0
1891,48.5309,9,0,0
1890,48.5309,9,0,0
1889,48.5309,9,0,0
1888,62.2415,12,0,0
1887,49.8723,9,0,0
1886,48.5309,9,0,0
1885,48.5309,9,0,0
1884,43,8,0,0
1883,43,8,0,0
1882,62.2415,12,0,0
1881,48.5309,9,0,0
1880,48.5309,9,0,0
1879,43,8,0,0
1878,48.5309,9,0,0
1877,45,9,0,0
1876,43,8,0,0
1875,67.5,13,0,0
1874,45,9,0,0
1873,45,8,0,0
1872,62.2415,12,0,0
1871,45,8,0,0
1870,49.8723,9,0,0
1869,147,58,0,0
1868,137.642,55,0,0
1867,164.029,65,0,0
1866,128.721,51,0,0
1865,47.3333,9,0,0
1864,189.333,75,0,0
1863,94.6667,18,0,0
1862,101.974,40,0,0
1861,71,14,0,0
1860,71,14,0,0
1859,118.333,47,0,0
1858,94.6667,18,0,0
1857,94.6667,18,0,0
1856,142,56,0,0
1855,107.508,43,0,0
1854,96.2549,19,0,0
1853,30.8793,6,0,0
1852,50.9186,10,0,0
1851,30.8793,6,0,0
1850,50.9186,10,0,0
1849,46.75,9,0,0
1848,46.75,9,0,0
1847,50.9186,10,0,0
1846,46.6365,9,0,0
1845,46.75,9,0,0
1844,50.9186,10,0,0
1843,46.6365,9,0,0
1842,46.6365,9,0,0
1841,50.9186,10,0,0
1840,50.9186,10,0,0
1839,60.5333,12,0,0
1838,40.3556,8,0,0
1837,50.9186,10,0,0
1836,30.8793,6,0,0
